 FLOW_OUT_1.txt
observed       L95PPU         U95PPU       Best_Sim
1.380000       0.030283       0.215872       0.091540       
1.890000       0.337461       2.523614       2.676000       
5.200000       0.031840       0.176148       0.095100       
6.730000       0.207307       0.381306       0.205900       
2.710000       0.030967       0.198528       0.095860       
0.140000       0.015355       0.080480       0.045860       
0.030000       0.008507       0.035283       0.023060       
0.000000       0.004879       0.014683       0.011550       
0.000000       0.003344       0.007518       0.006699       
0.190000       0.005811       0.031108       0.014570       
0.840000       0.009442       0.060045       0.026320       
1.420000       0.013243       0.089554       0.038690       
1.040000       0.012617       0.085727       0.037140       
1.020000       0.011411       0.076459       0.032220       
9.850000       0.076146       0.367691       0.154900       
11.070000      0.384230       0.768607       0.497200       
1.770000       0.048885       0.309917       0.145500       
0.160000       0.025822       0.142376       0.076480       
0.080000       0.012456       0.053757       0.034790       
0.000000       0.006864       0.022252       0.016970       
0.000000       0.004380       0.010594       0.009271       
0.190000       0.008513       0.049692       0.022470       
0.560000       0.009878       0.058830       0.027220       
2.200000       0.045140       0.338748       0.135600       
1.510000       0.528252       0.616401       0.527900       
1.730000       1.485952       1.724395       1.502000       
6.920000       0.033946       0.127285       0.079090       
28.280001      0.104137       0.195310       0.132700       
18.370001      0.034877       0.227390       0.101000       
4.150000       0.024556       0.151834       0.071870       
0.110000       0.012585       0.063043       0.035460       
0.010000       0.007223       0.028649       0.018330       
0.160000       0.004970       0.017287       0.011400       
0.920000       0.003615       0.010451       0.007420       
1.850000       0.005578       0.029494       0.013850       
2.040000       0.016207       0.114456       0.047970       
1.800000       0.009127       0.052574       0.026220       
2.170000       0.010173       0.076313       0.030040       
10.310000      0.042491       0.331564       0.132900       
32.169998      0.035800       0.249887       0.112400       
17.639999      0.044453       0.314677       0.137100       
2.860000       0.033267       0.220741       0.102600       
0.150000       0.015714       0.084449       0.047010       
0.100000       0.008735       0.037784       0.023820       
0.110000       0.005643       0.020901       0.013960       
0.690000       0.004871       0.019813       0.011480       
3.670000       0.057652       0.451841       0.177500       
4.090000       0.073846       0.454859       0.199000       
12.840000      0.271692       0.679102       0.525000       
5.680000       0.051431       0.185820       0.110800       
30.340000      0.039528       0.247793       0.113400       
21.820000      0.037911       0.227307       0.108400       
4.240000       0.029849       0.183404       0.088250       
0.670000       0.015530       0.078772       0.045020       
0.160000       0.008371       0.031938       0.022430       
0.080000       0.005181       0.015161       0.012610       
0.270000       0.003783       0.009116       0.008338       
0.970000       0.006964       0.038249       0.018470       
6.450000       0.051608       0.394046       0.156100       
1.110000       0.033500       0.222439       0.102800       
0.890000       0.021484       0.120031       0.061410       
2.050000       0.017575       0.101360       0.051100       
